word,n_ratings,n,prop_known,rating,rating_sd
apologize,8,8,1,3.625,2.5035688811888406
apology,8,8,1,3.75,2.2519832529192065
apostrophe,8,9,0.8888888888888888,2.5,1.8516401995451028
appal,8,9,0.8888888888888888,3.125,1.7268882005337975
appall,8,8,1,2.5,1.5118578920369088
appalling,9,9,1,4,2.1213203435596424
apparatus,6,6,1,3.5,1.0488088481701516
apparel,7,7,1,2.2857142857142856,1.6035674514745464
apparent,8,8,1,2.5,2.2677868380553634
appeal,8,8,1,2.75,1.4880476182856899
appear,8,8,1,3.875,1.9594095320493148
appearance,8,8,1,3.125,1.7268882005337975
appease,9,9,1,3,2
appendectomy,9,9,1,2.5555555555555554,1.2360330811826103
appendicitis,8,9,0.8888888888888888,4.75,1.6690459207925603
appetite,9,9,1,2.888888888888889,1.8333333333333333
appetizer,8,8,1,2.875,2.416461403433896
appetizing,8,8,1,4.375,1.5059406173077154
applaud,6,6,1,4.333333333333333,2.422120283277993
applause,8,8,1,3.75,1.4880476182856899
apple,6,6,1,3.8333333333333335,2.562550812504343
appliance,8,8,1,2.875,1.7268882005337975
applicable,8,8,1,3,1.4142135623730951
application,7,7,1,2.2857142857142856,1.889822365046136
applied,10,10,1,2.6,1.577621275493231
apply,8,8,1,2.375,1.1877349391654208
appoint,9,9,1,3.111111111111111,2.0275875100994063
appointment,9,9,1,3.2222222222222223,2.1081851067789197
appraisal,8,9,0.8888888888888888,2.125,0.9910312089651149
appraise,7,7,1,3.2857142857142856,1.3801311186847085
appreciable,9,9,1,4.111111111111111,2.4209731743889917
appreciate,8,8,1,4.25,1.6690459207925603
appreciation,9,9,1,2.888888888888889,1.964971020425266
appreciative,9,9,1,3,1.8027756377319946
appreciatory,5,6,0.8333333333333334,1.4,0.5477225575051661
apprehend,9,9,1,3.888888888888889,1.7638342073763937
apprehensible,9,9,1,3.4444444444444446,1.8782379449307742
apprehension,7,7,1,4.285714285714286,2.214669705568283
apprehensive,8,8,1,2.75,2.187627547301936
apprentice,9,9,1,3.888888888888889,1.2692955176439846
approach,9,9,1,2.6666666666666665,2.0615528128088303
approachable,8,8,1,2.625,1.9955307206712847
appropriate,10,10,1,3.4,2.1705094128132942
approval,6,6,1,3.6666666666666665,2.160246899469287
approve,9,9,1,3.3333333333333335,1.6583123951777
approximate,8,8,1,2.625,1.5059406173077154
apricot,7,7,1,4.857142857142857,0.6900655593423543
April,9,9,1,3.3333333333333335,2.23606797749979
apron,7,7,1,2.5714285714285716,1.3972762620115438
apt,8,9,0.8888888888888888,3.25,2.3145502494313788
aptitude,8,8,1,2.625,1.9226098333849673
aqua,6,6,1,3.8333333333333335,2.136976056643281
aquamarine,8,8,1,4,1.927248223318863
aquarium,8,8,1,2.875,2.100170061141308
aquatic,7,7,1,4.714285714285714,2.0586634591635513
aqueduct,8,8,1,2.75,1.4880476182856899
arachnid,8,8,1,3.375,2.065879266282796
arbitrary,9,9,1,2,1.5
arbitrate,9,10,0.9,2.888888888888889,1.964971020425266
arbitration,7,8,0.875,1.8571428571428572,1.2149857925879117
arc,8,8,1,4.375,2.445841952609133
arcade,8,8,1,3.5,2.2677868380553634
arch,9,9,1,4.888888888888889,1.3642254619787417
archaic,5,5,1,3,1.8708286933869707
arched,7,8,0.875,4.714285714285714,1.6035674514745464
archer,6,6,1,3.5,2.073644135332772
archery,8,8,1,3.25,1.2817398889233114
architect,9,9,1,4.444444444444445,1.6666666666666667
architectural,6,6,1,4.166666666666667,0.752772652709081
architecture,7,7,1,3.857142857142857,2.1157009420498154
archive,7,7,1,2.5714285714285716,1.5118578920369088
archway,9,9,1,3.888888888888889,2.0275875100994063
arctic,7,7,1,4.142857142857143,1.9518001458970664
ardent,7,8,0.875,2.2857142857142856,1.1126972805283737
arduous,7,8,0.875,3,2.23606797749979
are,6,6,1,1.3333333333333333,0.5163977794943222
area,8,8,1,2.25,1.0350983390135313
arena,6,7,0.8571428571428572,3.3333333333333335,1.8618986725025255
areola,8,8,1,2.875,2.100170061141308
arguable,8,8,1,2.5,1.0690449676496976
argue,8,8,1,4.25,1.4880476182856899
argument,9,9,1,4.111111111111111,1.3642254619787417
argumentative,9,9,1,3.888888888888889,1.8333333333333333
arise,6,6,1,5.333333333333333,1.0327955589886444
aristocracy,8,8,1,3.875,2.5319388392523003
aristocrat,7,8,0.875,4,2.160246899469287
aristocratic,8,8,1,2.375,1.1877349391654208
ark,7,7,1,3.142857142857143,2.340126166724879
arm,6,7,0.8571428571428572,5.333333333333333,2.250925735484551
armadillo,10,10,1,3.4,2.3664319132398464
armchair,8,8,1,4.25,2.866057521105554
armed,8,9,0.8888888888888888,3.875,1.807721533549109
armor,8,8,1,4.375,2.065879266282796
armpit,9,9,1,3.111111111111111,2.088327347690278
armrest,8,8,1,4,1.7728105208558367
army,7,7,1,4.857142857142857,2.410295378065479
aroma,6,6,1,4,2.0976176963403033
aromatic,8,8,1,4.5,1.6903085094570331
arose,9,9,1,2.7777777777777777,1.5634719199411433
around,8,8,1,3.75,1.6690459207925603
arouse,7,7,1,4.714285714285714,1.889822365046136
arrange,6,6,1,3.5,1.6431676725154984
arrangement,8,8,1,3.625,1.8468119248354136
array,9,9,1,3.5555555555555554,1.8782379449307742
arrest,8,8,1,3.5,2.0701966780270626
arresting,7,8,0.875,2.857142857142857,1.9518001458970664
arrival,7,7,1,3.4285714285714284,2.370453040886408
arrive,8,8,1,2.625,1.1877349391654208
arrogance,7,7,1,3.4285714285714284,1.9023794624226837
arrogant,9,9,1,4.222222222222222,1.6414763002993509
arrow,8,8,1,3.125,2.4748737341529163
arrowhead,9,9,1,4.222222222222222,2.1081851067789197
arsenal,7,7,1,3.857142857142857,2.5448360411214073
arsenic,7,7,1,3,2.3804761428476167
arson,6,6,1,1.5,0.5477225575051661
arsonist,7,7,1,2.2857142857142856,2.138089935299395
art,8,8,1,4.625,2.38671920665766
artful,7,7,1,3.142857142857143,1.5735915849388864
arthritis,7,7,1,3.4285714285714284,2.5071326821120348
artichoke,8,8,1,2.125,1.3562026818605375
article,7,7,1,1.2857142857142858,0.7559289460184544
articulate,7,7,1,4.714285714285714,1.9760470401187074
artifact,7,7,1,3.2857142857142856,1.6035674514745464
artifice,8,8,1,2.625,1.8468119248354136
artificial,8,8,1,2.625,1.8468119248354136
artillery,8,8,1,2.125,1.5526475085202969
artisan,9,9,1,4,1.5
artist,7,7,1,4.142857142857143,1.9518001458970664
artiste,7,7,1,4.285714285714286,1.7043362064926932
artistic,8,8,1,4.75,2.1213203435596424
artistry,7,8,0.875,2.857142857142857,1.7728105208558367
artless,9,9,1,4.222222222222222,2.1666666666666665
arty,6,6,1,4.666666666666667,2.8751811537130436
as,6,6,1,2.3333333333333335,1.7511900715418263
ascend,7,7,1,4.571428571428571,1.1338934190276817
ascertain,8,9,0.8888888888888888,2.125,0.9910312089651149
asexualize,8,8,1,3.75,1.164964745021435
ash,7,7,1,4.142857142857143,2.4784787961282104
ashamed,7,7,1,2.7142857142857144,1.7994708216848747
ashtray,7,7,1,4.857142857142857,2.4784787961282104
aside,7,7,1,2.7142857142857144,1.9760470401187074
ask,7,7,1,3.142857142857143,2.410295378065479
asleep,8,8,1,3,1.6035674514745464
asparagus,8,8,1,3.625,2.615202805574687
aspect,6,6,1,1.5,0.5477225575051661
aspen,7,8,0.875,3.4285714285714284,2.2253945610567474
asphalt,6,6,1,1.6666666666666667,0.816496580927726
asphyxiate,5,6,0.8333333333333334,4.8,2.3874672772626644
aspiration,8,8,1,4.625,1.7677669529663689
aspire,8,8,1,2.875,1.807721533549109
aspirin,9,9,1,2.888888888888889,2.088327347690278
ass,6,6,1,4.833333333333333,2.9944392908634274
assailant,6,6,1,3.8333333333333335,2.48327740429189
assassin,7,7,1,2.857142857142857,2.1157009420498154
assassinate,7,7,1,3.857142857142857,1.6761634196950514
assault,8,8,1,4.375,1.0606601717798212
assemble,7,7,1,2.142857142857143,1.2149857925879117
assent,8,8,1,4,1.6035674514745464
assert,7,7,1,3.7142857142857144,1.3801311186847085
asserted,8,8,1,4.125,1.5526475085202969
assertion,8,8,1,3.25,2.187627547301936
assertive,8,8,1,3.125,1.8850918886280925
assess,8,8,1,2.875,1.807721533549109
assessment,8,8,1,4.75,1.7525491637693282
asset,7,7,1,3.4285714285714284,2.370453040886408
assign,7,7,1,2.142857142857143,1.3451854182690985
assignment,7,7,1,4.142857142857143,1.9518001458970664
assimilate,8,8,1,3.75,1.9086270308410553
assimilative,8,8,1,2.625,1.5979898086569353
assist,8,8,1,3,1.7728105208558367
associable,7,7,1,2.142857142857143,1.4638501094227998
associate,7,7,1,2.857142857142857,1.5735915849388864
association,8,8,1,2.625,1.685018016012207
assuage,5,6,0.8333333333333334,3,1.8708286933869707
assumable,8,8,1,2.875,1.4577379737113252
assume,7,7,1,3.2857142857142856,1.4960264830861913
assuming,8,8,1,2.25,1.0350983390135313
assumptive,7,7,1,3.7142857142857144,1.7994708216848747
assurance,7,7,1,2.857142857142857,1.7728105208558367
assure,7,7,1,3.5714285714285716,1.7182493859684491
assured,6,6,1,3,1.8973665961010275
asteroid,6,6,1,5.666666666666667,1.2110601416389966
asthma,7,7,1,3,1.1547005383792515
asthmatic,8,8,1,2.375,1.7677669529663689
astonish,7,7,1,4,1.2909944487358056
astonishing,8,8,1,4,1.3093073414159542
astonishment,8,8,1,4.25,1.8322507626258087
astound,8,8,1,4.125,1.8850918886280925
astounding,6,6,1,3.5,1.378404875209022
astringent,5,6,0.8333333333333334,5,2.1213203435596424
astronaut,7,7,1,4.571428571428571,2.29906813420444
astronomical,8,8,1,5.625,1.5979898086569353
astute,6,7,0.8571428571428572,4.333333333333333,2.3380903889000244
asylum,7,7,1,3.5714285714285716,1.9880595947760098
asymmetric,7,7,1,3,2.23606797749979
at,6,6,1,3.8333333333333335,2.3166067138525404
atchoo,7,7,1,5.285714285714286,2.9277002188455996
ate,8,8,1,2.625,2.1998376563477846
atheistic,7,7,1,2.857142857142857,2.1157009420498154
athlete,6,7,0.8571428571428572,3.5,1.51657508881031
athletic,6,6,1,3.3333333333333335,2.503331114069145
athletics,7,7,1,2.857142857142857,2.1157009420498154
atlas,7,7,1,2.2857142857142856,1.3801311186847085
atmosphere,8,8,1,4.5,2.2038926600773587
atom,7,7,1,2.7142857142857144,2.4299715851758235
atomic,7,7,1,4.571428571428571,2.0701966780270626
atone,8,8,1,3.625,1.685018016012207
atonement,5,6,0.8333333333333334,1.2,0.44721359549995793
atrium,6,6,1,2.1666666666666665,2.041241452319315
atrocious,8,8,1,3.5,1.7728105208558367
atrocity,9,9,1,3.3333333333333335,2.3979157616563596
atrophy,7,8,0.875,3.2857142857142856,2.0586634591635513
attach,9,9,1,3.111111111111111,1.3642254619787417
attack,8,8,1,3.875,2.1671244937540095
attainable,6,6,1,3.3333333333333335,2.581988897471611
attempt,8,8,1,3.875,2.1671244937540095
attend,8,8,1,2.625,2.2638462845343543
attendance,6,6,1,3.1666666666666665,1.4719601443879744
attendant,9,9,1,4.444444444444445,2.1278575558006176
attention,8,8,1,4.125,1.807721533549109
attentive,8,8,1,2.25,1.7525491637693282
attest,8,8,1,3.375,1.9226098333849673
attic,9,9,1,2.3333333333333335,1.3228756555322954
attire,6,6,1,3.6666666666666665,1.505545305418162
attitude,8,8,1,2.75,1.2817398889233114
attorney,7,7,1,1.5714285714285714,1.1338934190276817
attract,7,7,1,3.857142857142857,1.7728105208558367
attraction,8,8,1,3.75,1.4880476182856899
attractive,8,9,0.8888888888888888,4.125,1.8850918886280925
attribute,7,7,1,3.2857142857142856,1.4960264830861913
attributive,6,7,0.8571428571428572,2.6666666666666665,1.96638416050035
attunement,8,8,1,3.25,1.9086270308410553
auction,8,8,1,3.875,1.9594095320493148
auctioneer,8,8,1,3.25,2.3754698783308417
audacious,6,7,0.8571428571428572,3,1.4142135623730951
audacity,7,7,1,2.142857142857143,1.6761634196950514
audible,7,7,1,3.7142857142857144,2.2886885410853175
audience,5,5,1,2.8,2.04939015319192
audio,9,9,1,2.888888888888889,1.2692955176439846
audit,8,8,1,3.25,2.1213203435596424
audition,9,9,1,3.7777777777777777,2.1666666666666665
auditor,9,9,1,4.777777777777778,1.5634719199411433
auditorium,6,6,1,4.5,1.760681686165901
auditory,8,8,1,4.375,2.38671920665766
augmentation,8,8,1,4.25,2.1213203435596424
august,8,8,1,2.625,2.1339098923270936
aunt,7,7,1,4.285714285714286,2.2886885410853175
auntie,7,7,1,2.4285714285714284,0.9759000729485332
aura,7,7,1,3.7142857142857144,2.627691364061218
Aurora,7,7,1,2.4285714285714284,1.9023794624226837
auspicious,7,8,0.875,2.7142857142857144,0.9511897312113419
authentic,8,8,1,2.25,0.8864052604279183
authenticity,8,8,1,3.875,1.9594095320493148
author,6,6,1,2.3333333333333335,1.96638416050035
authoritarian,7,7,1,3.2857142857142856,1.889822365046136
authoritative,8,8,1,2.375,1.1877349391654208
authority,7,7,1,4.285714285714286,1.9760470401187074
authorize,6,6,1,3.6666666666666665,2.6583202716502514
autism,6,6,1,3.5,1.760681686165901
auto,8,8,1,3,2.32992949004287
autocratic,6,6,1,2.8333333333333335,1.3291601358251257
autograph,6,6,1,3.5,1.8708286933869707
automobile,7,7,1,4,2
autopsy,7,7,1,3.857142857142857,1.864454471471609
autumn,9,9,1,2.888888888888889,1.536590742882148
avail,7,7,1,3.2857142857142856,1.3801311186847085
available,7,7,1,3,2.516611478423583
avalanche,7,7,1,3.2857142857142856,2.214669705568283
avenge,9,9,1,3.7777777777777777,1.092906420717
avenue,8,8,1,2.5,1.4142135623730951
average,6,6,1,2.6666666666666665,1.2110601416389966
averse,6,6,1,3.5,1.8708286933869707
avert,7,7,1,3.4285714285714284,2.0701966780270626
aviator,7,7,1,3.142857142857143,1.7728105208558367
avid,4,5,0.8,3,2.8284271247461903
avocado,7,7,1,2.5714285714285716,2.29906813420444
avoid,7,7,1,4.285714285714286,1.9760470401187074
avoidance,6,7,0.8571428571428572,3.6666666666666665,1.7511900715418263
avow,7,7,1,3.142857142857143,1.7728105208558367
await,6,6,1,3.3333333333333335,1.0327955589886444
awake,9,9,1,4,2.449489742783178
awaken,8,8,1,3.75,1.5811388300841898
awakening,7,7,1,4.714285714285714,1.7043362064926932
award,7,7,1,2.857142857142857,1.5735915849388864
aware,8,8,1,3.5,2.0701966780270626
awareness,7,7,1,3.5714285714285716,2.370453040886408
away,8,8,1,3.75,2.1213203435596424
awe,8,8,1,4.875,2.356601669474803
awed,7,7,1,5.571428571428571,2.1491969707422394
awesome,6,6,1,4,1.7888543819998317
awful,8,8,1,2.625,1.3024701806293193
awfully,7,7,1,4,2.309401076758503
awhile,9,9,1,3.3333333333333335,1.8027756377319946
awkward,7,7,1,4.285714285714286,0.7559289460184544
awning,7,8,0.875,2.7142857142857144,1.6035674514745464
awoke,7,7,1,3.142857142857143,1.5735915849388864
awry,8,9,0.8888888888888888,2.5,1.6903085094570331
ax,8,8,1,5.5,1.6035674514745464
axes,8,8,1,3.375,2.326094212561969
axis,8,8,1,3.5,2
aye,7,8,0.875,4.142857142857143,2.4784787961282104
azure,8,8,1,2,1.3093073414159542
baa,7,7,1,4.428571428571429,2.5071326821120348
babble,8,8,1,5.125,1.4577379737113252
babbling,8,8,1,5.875,1.246423454758225
babe,7,7,1,3.5714285714285716,2.2253945610567474
baboon,7,7,1,4,2.309401076758503
baby,7,7,1,3.857142857142857,1.9518001458970664
bachelor,6,6,1,2.1666666666666665,1.4719601443879744
bachelorism,7,8,0.875,4.285714285714286,2.627691364061218
back,7,7,1,3.4285714285714284,2.5071326821120348
backache,7,7,1,4.571428571428571,2.29906813420444
backbone,7,7,1,5,1.8257418583505538
backdrop,6,6,1,2.6666666666666665,1.8618986725025255
backed,7,7,1,4,1.4142135623730951
backer,8,8,1,2.25,1.6690459207925603
backfire,7,7,1,3.857142857142857,1.6761634196950514
background,8,8,1,4,2.5634797778466227
backhand,8,8,1,4.125,2.1671244937540095
backing,8,8,1,4.625,1.8468119248354136
backlash,7,7,1,4.285714285714286,1.889822365046136
backpack,8,8,1,4.625,2.1998376563477846
backside,8,8,1,4.375,1.9226098333849673
backstroke,7,7,1,4.571428571428571,2.2253945610567474
backtrack,5,5,1,4.2,1.4832396974191326
backup,5,5,1,3.4,2.3021728866442674
backward,7,7,1,4.428571428571429,2.1491969707422394
backwash,7,7,1,3.5714285714285716,2.5727509827123995
backyard,8,8,1,4.5,2.6726124191242437
bacon,6,6,1,3.6666666666666665,2.804757862395017
bacteria,9,9,1,4.666666666666667,2
bad,8,8,1,4,1.8516401995451028
badge,8,8,1,3.75,1.5811388300841898
badger,6,6,1,4.333333333333333,1.96638416050035
badly,8,8,1,3.5,2.0701966780270626
badminton,7,7,1,2.5714285714285716,1.5118578920369088
baffle,5,5,1,3.6,1.9493588689617927
bag,8,8,1,3,1.0690449676496976
bagel,8,8,1,4,1.8516401995451028
baggage,8,8,1,3.125,2.100170061141308
Baggie,7,7,1,3.4285714285714284,1.8126539343499315
baggy,7,7,1,5.571428571428571,1.1338934190276817
bagpipe,6,6,1,5.666666666666667,1.505545305418162
baguette,8,8,1,3.125,2.4748737341529163
bail,8,8,1,2.75,1.6690459207925603
bailiff,7,8,0.875,1.7142857142857142,0.4879500364742666
bait,8,8,1,4.625,2.1339098923270936
bake,9,9,1,5,1.9364916731037085
baker,5,5,1,3.8,2.16794833886788
bakery,6,6,1,4,2.5298221281347035
balance,8,8,1,4.625,1.685018016012207
balcony,6,6,1,1.1666666666666667,0.408248290463863
bald,7,7,1,4.714285714285714,1.889822365046136
bale,6,6,1,2.6666666666666665,2.250925735484551
balk,6,6,1,4.666666666666667,1.7511900715418263
ball,8,8,1,2.875,1.8850918886280925
ballad,7,7,1,4.428571428571429,1.8126539343499315
ballerina,6,6,1,2.5,2.345207879911715
ballet,4,4,1,3.75,0.9574271077563381
balloon,7,7,1,4.142857142857143,1.2149857925879117
ballot,7,7,1,3.2857142857142856,2.214669705568283
ballpoint,8,8,1,5.5,1.4142135623730951
ballroom,8,8,1,4.125,2.295181287579947
balm,6,6,1,4,0.8944271909999159
balmy,6,6,1,5.5,1.378404875209022
bamboo,8,8,1,2.125,1.3562026818605375
ban,9,9,1,4.555555555555555,1.740051084818425
banana,8,8,1,3,2
band,8,8,1,4,1.8516401995451028
bandage,8,8,1,2.25,1.4880476182856899
bandanna,6,7,0.8571428571428572,5,2.280350850198276
banded,5,6,0.8333333333333334,3.4,1.3416407864998738
bandit,8,8,1,2.5,1.7728105208558367
bandwagon,8,8,1,3,1.8516401995451028
bang,8,8,1,6.75,0.4629100498862757
banger,5,5,1,4.6,1.816590212458495
banish,7,7,1,4,2.581988897471611
banister,8,8,1,1.625,1.407885953173359
banjo,7,7,1,4,1
bank,6,6,1,3.1666666666666665,2.228601953392904
banker,7,7,1,3.857142857142857,1.864454471471609
banking,8,8,1,4.375,2.38671920665766
bankrupt,8,8,1,3.375,2.065879266282796
bankruptcy,7,7,1,2.5714285714285716,1.8126539343499315
banner,8,8,1,3.875,2.416461403433896
Banning,8,8,1,4.75,2.1213203435596424
banquet,7,7,1,3.142857142857143,2.193062655175134
banshee,8,8,1,4.625,2.065879266282796
banter,6,6,1,3.8333333333333335,1.4719601443879744
baptism,8,8,1,4.125,2.416461403433896
baptize,8,8,1,3.75,1.7525491637693282
bar,7,7,1,3.2857142857142856,1.7043362064926932
barbarian,9,9,1,3.888888888888889,1.964971020425266
barbaric,7,8,0.875,4.142857142857143,1.9518001458970664
barbarous,6,6,1,3.6666666666666665,2.503331114069145
barbecue,9,9,1,3.5555555555555554,2.5549516194593154
barbed,6,6,1,5.666666666666667,1.2110601416389966
barbell,5,5,1,3,1.8708286933869707
barber,9,9,1,3.7777777777777777,2.1666666666666665
bare,8,8,1,3.625,1.8468119248354136
barefoot,5,5,1,4,2.1213203435596424
barely,7,7,1,2.857142857142857,2.4784787961282104
barf,7,7,1,6.285714285714286,0.7559289460184544
bargain,9,9,1,2.4444444444444446,1.509230856356236
barge,6,7,0.8571428571428572,6,1.5491933384829668
barista,7,7,1,3.142857142857143,2.1157009420498154
bark,9,9,1,6.333333333333333,1.3228756555322954
Barking,9,9,1,6.333333333333333,1
barley,7,7,1,4,1.7320508075688772
barn,7,7,1,4.285714285714286,2.138089935299395
barnacle,9,9,1,2.2222222222222223,1.481365736219265
barnyard,7,7,1,5.571428571428571,1.618347187425374
barometer,6,7,0.8571428571428572,4,1.8973665961010275
baron,6,7,0.8571428571428572,2.3333333333333335,1.7511900715418263
barrack,7,7,1,4.142857142857143,1.864454471471609
barracuda,6,7,0.8571428571428572,3.6666666666666665,1.505545305418162
barrage,7,8,0.875,3.7142857142857144,1.7043362064926932
barrel,8,8,1,5.25,1.0350983390135313
barren,7,7,1,1.8571428571428572,0.6900655593423543
barricade,8,8,1,4.125,1.8850918886280925
barrier,8,8,1,2.75,1.5811388300841898
barter,6,7,0.8571428571428572,2.8333333333333335,1.9407902170679516
base,8,8,1,4.5,1.927248223318863
baseball,9,9,1,5.222222222222222,1.7873008824606014
baseline,7,8,0.875,3.2857142857142856,2.214669705568283
basement,8,8,1,4.25,1.8322507626258087
bases,7,7,1,3.857142857142857,1.7728105208558367
bash,8,8,1,6.375,1.0606601717798212
bashful,9,9,1,4.111111111111111,2.3687784005919825
basic,8,8,1,4,1.6903085094570331
basically,5,5,1,1.8,0.8366600265340756
basil,7,7,1,1.7142857142857142,0.9511897312113419
basin,7,7,1,2.4285714285714284,1.2724180205607036
basis,7,7,1,3.7142857142857144,1.9760470401187074
bask,7,8,0.875,3.857142857142857,1.4638501094227998
basket,7,7,1,4.428571428571429,2.2253945610567474
basketball,7,7,1,4.142857142857143,1.9518001458970664
bass,8,8,1,4.375,1.5979898086569353
