word,n_ratings,n,prop_known,rating,rating_sd
arouse,11,11,1,5,1.6733200530681511
arrange,13,13,1,4,1.632993161855452
arrangement,10,10,1,3.5,1.7159383568311668
array,10,10,1,3.4,1.837873166945363
arrest,10,10,1,3.3,2.0027758514399734
arresting,9,10,0.9,3.111111111111111,1.8333333333333333
arrival,10,10,1,3.5,2.3687784005919825
arrive,11,11,1,2.8181818181818183,1.4012980994907414
arrogance,10,10,1,3.6,1.837873166945363
arrogant,10,10,1,4.4,1.6465452046971292
arrow,10,10,1,3.7,2.496664441476534
arrowhead,10,10,1,4.2,1.9888578520235065
arson,10,10,1,2.3,1.3374935098492586
art,10,10,1,4.1,2.4244128727957577
arthritis,10,10,1,3.6,2.4129281427805145
artichoke,10,10,1,1.9,1.286683937707919
articulate,10,10,1,3.9,2.5144029554194813
artifice,10,10,1,2.8,1.8135294011647258
artificial,10,10,1,2.9,1.7919573407620817
artillery,10,10,1,2,1.4142135623730951
artisan,10,10,1,4.1,1.449137674618944
artist,10,10,1,3.5,2.068278940998476
artiste,10,11,0.9090909090909091,3.9,1.7919573407620817
artistic,10,10,1,4.5,2.068278940998476
artistry,12,13,0.9230769230769231,3.25,1.6583123951777
artless,10,10,1,4.3,2.263232692902394
arty,11,11,1,4.363636363636363,2.8025961989814827
as,10,10,1,2.5,1.5811388300841898
asbestos,6,10,0.6,1.5,0.8366600265340756
ascend,10,10,1,4.4,1.0749676997731399
ascertain,10,10,1,2.1,0.9944289260117533
asexualize,10,10,1,3.7,1.5670212364724212
ash,10,10,1,4.6,2.1705094128132942
ashamed,10,10,1,2.6,1.505545305418162
ashtray,11,11,1,4.454545454545454,2.2962419891481978
aside,10,10,1,2.8,1.6865480854231356
asinine,6,10,0.6,3.1666666666666665,1.834847859269718
ask,10,10,1,2.8,2.2010098692292237
asparagus,10,10,1,3.2,2.485513584307633
aspect,10,10,1,2.6,1.6465452046971292
aspiration,10,10,1,4.5,1.6499158227686108
aspire,10,10,1,3,1.7638342073763937
aspirin,10,10,1,2.7,2.057506581601462
assassin,11,11,1,2.909090909090909,1.9211738835693897
assassinate,10,10,1,4.1,1.5238839267549948
assault,10,10,1,4.5,0.97182531580755
assemble,11,11,1,3.1818181818181817,2.088931871468374
assent,10,10,1,4.2,1.5491933384829668
assert,11,11,1,3.6363636363636362,1.2862913567871994
asserted,10,10,1,3.9,1.728840330651992
assertion,10,10,1,3.7,2.1628170930011112
assertive,10,10,1,3.5,1.90029237516523
assess,10,10,1,2.9,1.5951314818673865
assessment,10,10,1,5,1.632993161855452
assign,10,10,1,2.7,2.0027758514399734
assignment,11,11,1,4,1.9493588689617927
assimilate,11,11,1,3.5454545454545454,1.8635254955935732
assimilative,10,10,1,3,1.632993161855452
assist,10,10,1,2.8,1.6865480854231356
associable,10,10,1,2.3,1.5670212364724212
association,10,10,1,2.7,1.766981104093143
assumable,10,10,1,2.8,1.4757295747452437
assume,10,10,1,3.1,1.286683937707919
assuming,10,10,1,2.4,1.0749676997731399
assumptive,12,12,1,3.3333333333333335,1.3706888336846839
assurance,11,11,1,2.4545454545454546,1.572490786213793
assure,10,10,1,4,1.5634719199411433
assured,11,11,1,3.090909090909091,1.8140862964338524
asthma,11,11,1,2.8181818181818183,1.1677484162422844
asthmatic,11,12,0.9166666666666666,2.5454545454545454,1.7529196424044293
astonish,10,10,1,4,1.632993161855452
astonishing,10,10,1,4,1.247219128924647
astonishment,10,10,1,4,1.699673171197595
astound,10,10,1,3.7,1.946506842754191
astounding,10,10,1,3.5,1.4337208778404378
astringent,10,11,0.9090909090909091,3.9,2.0248456731316584
astronaut,10,10,1,4.5,2.0138409955990952
astronomical,10,10,1,5.3,1.636391694484477
asylum,10,10,1,2.9,1.9692073983655907
atchoo,10,10,1,5.2,2.6997942308422114
ate,10,10,1,2.3,2.057506581601462
atheistic,10,10,1,2.5,1.90029237516523
athlete,10,11,0.9090909090909091,3.3,1.8287822299126937
atlas,11,11,1,2.6363636363636362,1.8586407545691703
atmosphere,10,10,1,4.3,2.110818693198342
atom,10,10,1,2.9,2.330951164939612
atomic,10,10,1,4,2
atone,10,10,1,3.4,1.577621275493231
atrium,10,10,1,2.6,1.7126976771553504
atrocious,11,11,1,3.272727272727273,1.6787441193290353
atrocity,10,11,0.9090909090909091,3.6,2.4129281427805145
atrophy,7,10,0.7,3.2857142857142856,2.0586634591635513
attach,10,10,1,3.6,1.505545305418162
attack,10,10,1,4.1,1.9692073983655907
attempt,11,11,1,3.1818181818181817,2.1825756260978366
attend,10,10,1,2.9,2.282785822435191
attendance,10,10,1,2.9,1.5951314818673865
attendant,10,10,1,4.7,2.1628170930011112
attention,10,10,1,4.1,1.66332999331662
attentive,10,10,1,2.8,1.9321835661585918
attenuate,6,10,0.6,1.8333333333333333,0.752772652709081
attest,10,10,1,3.4,1.837873166945363
attire,10,10,1,3.2,1.4757295747452437
attitude,10,10,1,2.8,1.2292725943057183
attorney,10,10,1,1.6,0.9660917830792959
attract,12,12,1,3.8333333333333335,1.7494587907710375
attraction,10,10,1,3.7,1.3374935098492586
attractive,10,11,0.9090909090909091,3.9,1.7919573407620817
attribute,10,10,1,3.5,1.35400640077266
attributive,11,12,0.9166666666666666,2.6363636363636362,1.689540012709215
attunement,10,10,1,3.3,1.8287822299126937
auction,10,10,1,3.8,1.8737959096740262
audacious,11,12,0.9166666666666666,3.4545454545454546,1.2933395813657265
audible,11,11,1,4.090909090909091,2.0714509627092528
audience,10,10,1,2.9,1.9692073983655907
audio,10,10,1,3.3,1.766981104093143
audit,11,11,1,3.272727272727273,2.0045403009622476
audition,10,10,1,4,2.160246899469287
auditor,11,11,1,4.545454545454546,1.5075567228888183
auditory,10,10,1,4.4,2.1186998109427604
augmentation,10,11,0.9090909090909091,3.8,1.8737959096740262
august,10,10,1,2.5,1.9578900207451218
aunt,10,10,1,3.8,2.1499353995462798
auntie,10,10,1,2.5,1.2692955176439846
aura,10,10,1,3.6,2.6331223544175333
auspicious,10,11,0.9090909090909091,2.6,1.3498971154211057
authentic,10,10,1,2.8,1.4757295747452437
authenticity,10,10,1,3.7,2.0027758514399734
author,10,10,1,2.1,1.5951314818673865
authoritarian,10,10,1,2.9,1.8529256146249728
authoritative,10,10,1,3,1.699673171197595
autism,10,10,1,3.4,1.6465452046971292
auto,10,10,1,3.3,2.263232692902394
autocratic,10,10,1,2.8,1.2292725943057183
autograph,11,11,1,3.1818181818181817,1.7786613965666325
automobile,10,10,1,4.4,2.2211108331943574
autopsy,10,10,1,3.5,2.1213203435596424
autumn,10,10,1,2.7,1.5670212364724212
avail,10,10,1,2.9,1.3703203194062976
available,11,11,1,3,2.1908902300206643
avenge,10,10,1,3.5,1.35400640077266
avenue,10,10,1,2.8,1.4757295747452437
averse,11,11,1,3.1818181818181817,1.7215215257545762
avert,10,10,1,3.3,1.4181364924121764
aviator,10,10,1,3.3,1.888562063228706
avid,11,12,0.9166666666666666,3.1818181818181817,1.9908883353006928
avocado,10,10,1,2.3,2.0027758514399734
avoidance,11,12,0.9166666666666666,3.909090909090909,1.513574937328539
await,11,11,1,3.5454545454545454,1.0357254813546264
awake,10,10,1,4.3,2.496664441476534
awaken,10,10,1,3.9,1.449137674618944
awakening,10,10,1,4.7,2.057506581601462
award,10,10,1,4.1,1.9692073983655907
aware,11,11,1,2.909090909090909,2.0225995873897262
awareness,10,10,1,3.5,2.0138409955990952
away,10,10,1,3.6,2.1186998109427604
awe,10,10,1,4.5,2.273030282830976
awed,10,10,1,5.5,1.90029237516523
awesome,11,11,1,4.2727272727272725,1.348399724926484
awful,10,10,1,3,1.5634719199411433
awhile,10,10,1,2.9,1.66332999331662
awkward,11,11,1,4.7272727272727275,1.555050423035156
awning,10,11,0.9090909090909091,2.7,1.3374935098492586
awoke,10,10,1,3.6,1.6465452046971292
awry,10,11,0.9090909090909091,2.5,1.6499158227686108
ax,10,10,1,4.8,2.0976176963403033
axis,10,10,1,3.2,1.9321835661585918
aye,10,11,0.9090909090909091,4.7,2.263232692902394
azure,10,10,1,2.2,1.3165611772087666
baa,10,11,0.9090909090909091,4.6,2.6331223544175333
babbling,10,10,1,6,1.1547005383792515
baboon,10,10,1,3.7,2.1628170930011112
baby,11,11,1,4.181818181818182,2.1362669223756576
bachelor,10,10,1,2.9,1.911950719959998
bachelorism,10,11,0.9090909090909091,4.5,2.3213980461973533
back,10,10,1,3.2,2.6997942308422114
backache,10,10,1,4.7,2.110818693198342
backbone,10,10,1,4.8,1.6865480854231356
backdrop,11,11,1,2.727272727272727,1.555050423035156
backed,10,10,1,4.5,1.509230856356236
backer,10,10,1,2.4,1.505545305418162
backfire,10,10,1,3.8,1.398411797560202
background,10,10,1,3.9,2.5582111805799856
backhand,10,10,1,4,1.9436506316151
backing,10,10,1,4.1,2.0248456731316584
backlash,11,11,1,4.2727272727272725,1.555050423035156
backpack,10,10,1,5,2.1081851067789197
backside,10,10,1,4.5,1.9578900207451218
backstroke,10,10,1,4.8,2.2997584414213788
backtrack,12,12,1,4.75,1.2154310870109943
backup,10,10,1,3.7,2.110818693198342
backward,10,10,1,4.3,2.263232692902394
backyard,10,10,1,4.8,2.485513584307633
bacon,10,10,1,3.8,2.250925735484551
bacteria,10,10,1,4.4,2.065591117977289
bad,10,10,1,4.4,1.8973665961010275
badge,10,10,1,4,1.4907119849998598
badger,11,11,1,4.090909090909091,1.9725387425622574
badly,10,10,1,3.7,1.888562063228706
badminton,10,10,1,3,1.699673171197595
bag,10,10,1,3.3,1.636391694484477
bagel,10,10,1,3.7,1.888562063228706
Baggie,10,10,1,3.5,1.5811388300841898
bagpipe,10,11,0.9090909090909091,5.2,1.8737959096740262
baguette,10,10,1,2.8,2.2997584414213788
bail,10,10,1,2.8,1.5491933384829668
bailiff,9,10,0.9,2.4444444444444446,1.509230856356236
bait,10,10,1,4.3,2.2135943621178655
bake,10,10,1,4.7,2.057506581601462
baker,10,10,1,4.5,2.068278940998476
bakery,11,11,1,4.090909090909091,2.4271195048676715
balance,10,10,1,4.9,1.66332999331662
balcony,10,10,1,1.6,1.577621275493231
balk,10,11,0.9090909090909091,4.8,1.9321835661585918
ball,10,10,1,3.3,2.110818693198342
ballad,10,11,0.9090909090909091,4,1.8856180831641267
ballerina,10,10,1,3.2,2.3475755815545347
ballet,11,11,1,3.4545454545454546,1.7529196424044293
ballot,10,10,1,3.7,2.1628170930011112
ballpoint,11,11,1,4.909090909090909,2.119176512447486
ballroom,10,10,1,4.3,2.110818693198342
balm,10,10,1,4.2,1.398411797560202
balmy,13,13,1,4.769230769230769,1.832750490103429
bamboo,10,10,1,1.9,1.286683937707919
ban,10,10,1,4.5,1.6499158227686108
banana,10,10,1,3.1,1.911950719959998
band,10,10,1,4.1,2.0248456731316584
bandage,10,10,1,2.8,1.7511900715418263
bandanna,11,12,0.9166666666666666,4.2727272727272725,2.101947149236112
bandit,10,10,1,3,1.9436506316151
bandwagon,11,11,1,3.6363636363636362,2.2922795323750234
banger,11,11,1,5.090909090909091,1.6403990645294488
banish,10,10,1,3.7,2.2135943621178655
banister,10,10,1,1.6,1.2649110640673518
banjo,10,10,1,4.6,1.3498971154211057
bank,10,10,1,3.8,2.0976176963403033
banker,10,10,1,4.4,1.8973665961010275
bankrupt,10,10,1,3.2,1.8737959096740262
bankruptcy,10,10,1,2.9,1.728840330651992
banner,11,11,1,3.8181818181818183,2.4420557658735733
Banning,10,10,1,4.6,1.9550504398153574
banquet,11,11,1,3.4545454545454546,2.1148823307047775
banshee,10,10,1,4.5,2.068278940998476
baptism,10,10,1,3.9,2.183269719175042
baptize,11,11,1,3.727272727272727,1.8488325554743508
bar,10,10,1,3.2,1.8737959096740262
barbaric,9,10,0.9,4.333333333333333,2
barbecue,10,10,1,3.3,2.5407785333546005
barber,10,10,1,3.8,2.043961295567452
bare,10,10,1,3.6,1.776388345929897
barefoot,11,11,1,4.818181818181818,1.662418829187267
barely,10,10,1,2.4,2.1705094128132942
barf,10,10,1,6.1,0.8755950357709131
bargain,10,10,1,2.5,1.4337208778404378
barge,8,10,0.8,5.75,1.3887301496588271
bark,10,10,1,6.1,1.449137674618944
Barking,10,10,1,6.4,0.9660917830792959
barley,12,12,1,3.4166666666666665,1.5642792899510294
barn,10,10,1,4.6,1.9550504398153574
barnacle,10,10,1,2.6,1.837873166945363
barnyard,10,10,1,5.2,1.6193277068654826
barometer,10,11,0.9090909090909091,3.5,2.068278940998476
baron,10,11,0.9090909090909091,3,1.8856180831641267
barrack,8,10,0.8,3.75,1.8322507626258087
barracuda,12,13,0.9230769230769231,3.4166666666666665,1.5050420310248864
barrage,8,10,0.8,3.625,1.5979898086569353
barrel,10,10,1,5,1.0540925533894598
barter,10,11,0.9090909090909091,3,1.632993161855452
baseball,11,11,1,5,1.8973665961010275
baseline,9,10,0.9,3.7777777777777777,2.1666666666666665
basement,10,10,1,4.1,2.0248456731316584
bases,11,11,1,3.909090909090909,1.513574937328539
bash,10,10,1,6.2,1.2292725943057183
bashful,10,10,1,4.2,2.250925735484551
basic,10,10,1,3.9,1.66332999331662
basil,10,10,1,1.6,0.8432740427115678
basis,10,10,1,3.6,2.0110804171997807
bask,10,11,0.9090909090909091,4.1,1.449137674618944
basket,11,11,1,3.909090909090909,2.0225995873897262
basketball,10,10,1,4.4,1.8973665961010275
bass,10,10,1,4.6,1.6465452046971292
bassoon,10,11,0.9090909090909091,3.7,2.5407785333546005
bastard,12,12,1,3.5833333333333335,2.5030284687057627
bastardize,10,10,1,3.7,2.6267851073127395
baste,10,12,0.8333333333333334,4.7,1.4181364924121764
bat,11,11,1,3.6363636363636362,1.9632996344280855
batch,10,10,1,3.3,1.888562063228706
bath,10,10,1,4.1,2.4244128727957577
bathe,10,10,1,3.6,1.9550504398153574
bathrobe,11,11,1,3.3636363636363638,2.5796405669289384
bathtub,10,10,1,4.2,2.485513584307633
baton,12,12,1,3.3333333333333335,1.7232808737106582
batter,10,10,1,4.3,2.057506581601462
battery,10,10,1,3.3,1.8287822299126937
batting,10,10,1,4.4,1.3498971154211057
battle,11,11,1,3.3636363636363638,2.062654952856986
battlefield,10,10,1,3.2,2.250925735484551
battlement,10,10,1,2.6,1.6465452046971292
battleship,10,10,1,5.2,1.8135294011647258
battology,5,10,0.5,3.6,2.4083189157584592
bauble,10,10,1,4.9,2.282785822435191
bawl,11,11,1,3.909090909090909,2.0225995873897262
bay,10,10,1,4.2,2.1499353995462798
bazaar,8,10,0.8,3.25,1.5811388300841898
bazooka,10,10,1,5.2,1.2292725943057183
be,10,10,1,3,1.8856180831641267
beacon,11,11,1,3.272727272727273,1.618079669911781
bead,10,10,1,3.7,1.8287822299126937
beaded,10,10,1,3.9,1.5238839267549948
beagle,10,10,1,4.1,1.286683937707919
beak,10,10,1,4,2.3570226039551585
beaker,11,12,0.9166666666666666,2.6363636363636362,1.2862913567871994
beam,10,10,1,5,1.4142135623730951
bean,10,10,1,3.6,1.776388345929897
beanstalk,10,10,1,4,2.4037008503093262
bear,11,11,1,3.909090909090909,1.7002673586554236
beard,10,10,1,4.9,2.183269719175042
bearded,10,10,1,3.5,1.9578900207451218
beardless,10,10,1,4.3,2.6687491868330793
bearing,10,10,1,3.1,1.449137674618944
beast,10,10,1,4.4,1.776388345929897
beastly,10,10,1,5,0.816496580927726
beaten,11,11,1,4.363636363636363,1.5015143870590966
beater,10,10,1,4.3,2.057506581601462
beatnik,7,10,0.7,3.857142857142857,2.193062655175134
beautician,11,11,1,2.5454545454545454,1.3684762594679065
beautiful,12,12,1,4.416666666666667,2.151461800448216
beauty,10,10,1,3.9,2.1317702607092643
beaver,11,11,1,3.090909090909091,1.9211738835693897
bebop,6,10,0.6,5.333333333333333,1.8618986725025255
became,11,11,1,3.4545454545454546,2.0670576365276494
because,11,11,1,3.5454545454545454,2.3393860888547815
become,11,11,1,3.272727272727273,2.0045403009622476
becoming,10,10,1,3.3,2.110818693198342
bed,10,10,1,3.2,1.6865480854231356
bedpost,10,10,1,3.5,2.592724864350674
bedrock,10,10,1,4.2,1.5491933384829668
bedside,10,10,1,4.4,2.1705094128132942
bedspread,10,11,0.9090909090909091,4,2.211083193570267
bedtime,10,10,1,3.9,2.766867462592951
bee,10,10,1,4.5,2.273030282830976
beef,11,11,1,4.090909090909091,1.9725387425622574
beehive,10,10,1,4.3,2.3118054512532935
been,10,10,1,2.8,1.6193277068654826
beep,10,10,1,6,1.8856180831641267
beeper,10,10,1,5.7,1.5670212364724212
beer,10,10,1,3.3,1.8287822299126937
beet,10,10,1,3.2,2.0976176963403033
befall,10,10,1,3.3,1.3374935098492586
before,12,12,1,3.6666666666666665,0.8876253645985945
befriend,10,11,0.9090909090909091,3.5,1.0801234497346435
beg,10,10,1,4.8,1.8737959096740262
beget,7,10,0.7,2,0.5773502691896257
beggar,10,10,1,4.6,1.837873166945363
begin,10,10,1,2.6,1.837873166945363
beginner,11,11,1,3.5454545454545454,1.8090680674665818
beginning,10,10,1,3.7,2.406010991015812
beguile,5,10,0.5,2.8,2.16794833886788
behalf,11,11,1,2.4545454545454546,1.1281521496355325
behave,10,10,1,3,1.7638342073763937
behavior,12,12,1,2.3333333333333335,1.4354811251305468
behind,10,10,1,3.7,2.057506581601462
behold,11,11,1,4.7272727272727275,2.053821272209882
beholden,10,10,1,1.8,1.9321835661585918
behoof,9,10,0.9,3.4444444444444446,2.5549516194593154
behoove,7,10,0.7,4,2.160246899469287
beige,10,12,0.8333333333333334,2.7,1.5670212364724212
being,10,10,1,2.7,2.057506581601462
belated,10,10,1,2.7,1.2516655570345725
belch,10,10,1,5.5,1.7795130420052185
belief,10,10,1,3.1,1.5238839267549948
believe,10,10,1,3,2.0548046676563256
bell,10,10,1,4.2,2.1499353995462798
belle,11,11,1,3,1.7888543819998317
bellow,10,11,0.9090909090909091,4.2,2.0976176963403033
belly,10,10,1,4.9,1.8529256146249728
belong,11,11,1,2.5454545454545454,1.8635254955935732
belonging,10,10,1,3.6,2.0110804171997807
beloved,10,10,1,5.2,1.2292725943057183
below,11,11,1,1.8181818181818181,0.873862897505303
belt,10,10,1,3.1,2.183269719175042
belted,10,11,0.9090909090909091,3.6,2.0110804171997807
bemused,10,12,0.8333333333333334,3.6,1.7126976771553504
bench,11,11,1,3.090909090909091,1.868397465987655
bend,11,11,1,5.2727272727272725,1.4206272622267313
beneath,10,10,1,3.6,2.0110804171997807
beneficent,10,10,1,3.3,1.4944341180973264
beneficial,11,11,1,3.3636363636363638,1.3618169680781094
beneficiary,10,10,1,2.9,2.1317702607092643
benefit,11,11,1,3.090909090909091,1.868397465987655
benevolence,10,11,0.9090909090909091,2.9,2.0789954839350235
benign,10,11,0.9090909090909091,2.8,1.6193277068654826
bent,10,10,1,3.1,2.282785822435191
bequeath,7,10,0.7,3.142857142857143,2.410295378065479
bequest,11,11,1,2.8181818181818183,1.6011359603844901
beret,7,10,0.7,3,2.23606797749979
berry,10,10,1,2.4,1.3498971154211057
berserk,10,10,1,4.2,2.0976176963403033
berth,10,11,0.9090909090909091,2.6,1.2649110640673518
beside,10,10,1,3.5,2.1213203435596424
bespoke,9,10,0.9,2,1.3228756555322954
bespoken,10,11,0.9090909090909091,4,1.699673171197595
best,10,10,1,3.6,2.2211108331943574
bestow,10,10,1,3.6,1.837873166945363
bet,10,10,1,3.1,2.2335820757001272
beta,10,10,1,2.2,1.3165611772087666
betray,10,10,1,2.8,1.5491933384829668
better,10,10,1,2,1.247219128924647
between,10,10,1,2.9,2.0789954839350235
beverage,10,10,1,2.4,1.3498971154211057
beware,10,10,1,5,1.8856180831641267
bewilder,10,10,1,4,2.0548046676563256
bewildered,10,10,1,4.6,1.6465452046971292
bewildering,10,10,1,3,2
bewilderment,10,10,1,4.4,1.6465452046971292
bewitch,10,11,0.9090909090909091,5,1.1547005383792515
bewitching,11,12,0.9166666666666666,3.5454545454545454,1.916436086262016
beyond,10,10,1,5.2,1.8135294011647258
bias,10,10,1,2.8,1.8135294011647258
biased,10,10,1,3.1,2.0248456731316584
bib,10,10,1,4.5,2.0138409955990952
Bible,10,10,1,3.4,2.4585451886114367
bicentennial,10,12,0.8333333333333334,2.9,1.5951314818673865
bicep,11,11,1,3.272727272727273,1.9021518914592015
biceps,10,10,1,3.9,2.4244128727957577
bicker,10,10,1,5.2,1.8135294011647258
bicycle,10,10,1,3.6,2.3190036174568114
bidding,10,10,1,3,1.8257418583505538
bide,9,10,0.9,3.3333333333333335,2.1213203435596424
biff,7,10,0.7,3.2857142857142856,1.889822365046136
bifocal,10,10,1,3.7,1.636391694484477
big,11,11,1,3.8181818181818183,2.600699206681996
bigamy,10,12,0.8333333333333334,2.8,1.8737959096740262
bigot,10,11,0.9090909090909091,3.1,2.330951164939612
bigoted,11,11,1,2.3636363636363638,1.8586407545691703
bigotry,9,10,0.9,2.7777777777777777,1.5634719199411433
bike,10,10,1,3.1,2.0789954839350235
biker,10,10,1,2.8,1.398411797560202
bilateral,10,10,1,3.3,2.263232692902394
bile,10,11,0.9090909090909091,3.6,1.1737877907772674
bilingual,10,10,1,3.8,2.043961295567452
bilk,6,10,0.6,3.1666666666666665,2.401388487243717
bill,10,10,1,2.5,2.0138409955990952
billed,10,10,1,3.8,2.2997584414213788
billfold,12,13,0.9230769230769231,3.4166666666666665,1.880924981991251
billiard,10,10,1,3.2,1.5491933384829668
billiards,10,10,1,3.1,2.0248456731316584
billing,10,10,1,3.6,1.429840705968481
billion,11,11,1,3.1818181818181817,2.088931871468374
billow,9,10,0.9,5.666666666666667,1
bimbo,10,10,1,4.3,2.1628170930011112
bin,10,10,1,4,2.0548046676563256
bind,11,11,1,4.7272727272727275,2.101947149236112
binder,10,10,1,4.2,1.1352924243950935
binding,10,10,1,4.7,1.3374935098492586
binocular,12,12,1,4.416666666666667,2.314316444667973
biological,11,11,1,3,1.4832396974191326
